Jurisdiction,"Total forest area, by forest category 
('000 hectares)",,,,"Total area burnt, by forest category 
('000 hectares)",,,,"Proportion of total forest area burnt, by forest category (%)",,,
,"Native 
forest","Commercial 
plantation","Other 
forest","Total 
forest","Native 
forest",Commercial plantation,"Other 
forest","Total 
forest","Native 
forest",Commercial plantation,"Other 
forest","Total 
forest"
Australian Capital Territory,130,7,5,142,83,0,0,83,64,0.2,2.7,58
New South Wales,"19,925",380,62,"20,368","5,014",92,16,"5,122",25,24,26,25
Northern Territory,"23,686",45,4,"23,735",0,0,0,0,0.0,0.0,0.0,0.0
Queensland,"51,580",229,21,"51,830",367,3,0,370,0.7,1.5,1.0,0.7
South Australia,"4,856",178,25,"5,060",118,17,2,137,2.4,10,7.9,2.7
Tasmania,"3,342",311,46,"3,699",27,3,0,29,0.8,0.8,0.4,0.8
Victoria,"7,645",415,162,"8,222","1,444",10,3,"1,457",19,2.4,2.0,18
Western Australia,"20,450",383,148,"20,981","1,138",4,0,"1,143",5.6,1.2,0.2,5.4
Total,"131,615","1,949",474,"134,037","8,190",129,22,"8,341",6.2,6.6,4.6,6.2
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
