Forest tenure,"Total forest area, by jurisdiction",,,,,,,,,,,,,,,,,,
,ACT,NSW,NT,Qld,SA,Tas.,Vic.,WA,Total,,,,,,,,,,
,Native forest area ('000 hectares),,,,,,,,,,,,,,,,,,
Leasehold forest,8,"4,249","9,318","28,135","1,447",0,0,"4,089","47,246",,,,,,,,,,
Multiple-use public forest,5,"1,856",0,"2,881",22,612,"3,052","1,344","9,772",,,,,,,,,,
Nature conservation reserve,113,"5,569",15,"4,378","1,698","1,544","3,367","5,035","21,719",,,,,,,,,,
Other Crown land,5,755,881,"1,308",91,380,241,"7,382","11,042",,,,,,,,,,
Private forest,0,"7,414","13,435","14,213","1,580",806,984,"2,600","41,031",,,,,,,,,,
Unresolved tenure,0,81,38,666,20,0,0,0,805,,,,,,,,,,
Total native forest,130,"19,925","23,686","51,580","4,856","3,342","7,645","20,450","131,615",,,,,,,,,,
,Native forest in burnt area ('000 hectares),,,,,,,,,,,,,,,,,,
Leasehold forest,3,19,0,11,22,0,0,50,105,,,,,,,,,,
Multiple-use public forest,0,880,0,99,0,10,878,31,"1,899",,,,,,,,,,
Nature conservation reserve,80,"2,750",0,132,62,3,496,286,"3,808",,,,,,,,,,
Other Crown land,0,109,0,28,0,6,13,749,906,,,,,,,,,,
Private forest,0,"1,254",0,94,33,7,57,22,"1,467",,,,,,,,,,
Unresolved tenure,0,2,0,2,0,0,0,0,5,,,,,,,,,,
Total native forest in burnt area,83,"5,014",0,367,118,27,"1,444","1,138","8,190",,,,,,,,,,
,Proportion of native forest in burnt area (%),,,,,,,,,,,,,,,,,,
Leasehold forest,33,0.5,0,0.0,1.5,0.0,0.0,1.2,0.2,,,,,,,,,,
Multiple-use public forest,5.1,47,0,3.4,1.2,1.7,29,2.3,19,,,,,,,,,,
Nature conservation reserve,71,49,0,3.0,3.6,0.2,15,5.7,18,,,,,,,,,,
Other Crown land,8.0,14,0,2.2,0.5,1.7,5.3,10,8.2,,,,,,,,,,
Private forest,0.0,17,0,0.7,2.1,0.9,5.8,0.8,3.6,,,,,,,,,,
Unresolved tenure,0.0,3.0,0,0.4,1.3,0.0,13,0.0,0.6,,,,,,,,,,
Total,64,25,0,0.7,2.4,0.8,19,5.6,6.2,,,,,,,,,,
